Anio,Idestado,Nomestado,Idddr,Nomddr,Idcader,Nomcader,Idmunicipio,Nommunicipio,Idciclo,Nomcicloproductivo,Idmodalidad,Nommodalidad,Idunidadmedida,Nomunidad,Idcultivo,Nomcultivo,Sembrada,Cosechada,Siniestrada,Volumenproduccion,Rendimiento,Precio,Valorproduccion
2006,20,Oaxaca,109,Cañada,2,Cuicatlán,527,Santos Reyes Pápalo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,11.76,2.94,4310.0,50685.6
2006,20,Oaxaca,109,Cañada,3,Huautla de Jiménez,58,Mazatlán Villa de Flores,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,22.0,22.0,0.0,71.0,3.23,4313.0,306223.0
2006,20,Oaxaca,109,Cañada,3,Huautla de Jiménez,228,San Lorenzo Cuaunecuiltitla,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,5.82,2.91,4310.3,25085.95
2006,20,Oaxaca,109,Cañada,3,Huautla de Jiménez,234,San Lucas Zoquiápam,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,6.0,6.0,0.0,18.12,3.02,4500.0,81540.0
2006,20,Oaxaca,109,Cañada,3,Huautla de Jiménez,249,San Mateo Yoloxochitlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,5.82,2.91,4310.8,25088.86
2006,21,Puebla,111,Huauchinango,1,Xicotepec de Juárez,71,Huauchinango,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,5.0,5.0,0.0,22.0,4.4,6700.0,147400.0
2006,21,Puebla,112,Zacatlán,1,Zacatlán,39,Cuautempan,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,40.0,40.0,0.0,184.0,4.6,1550.0,285200.0
2006,21,Puebla,112,Zacatlán,1,Zacatlán,172,Tetela de Ocampo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,60.0,60.0,0.0,276.0,4.6,1550.0,427800.0
2006,21,Puebla,112,Zacatlán,1,Zacatlán,208,Zacatlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,0.06,0.06,0.0,0.28,4.67,1589.29,445.0
2006,21,Puebla,113,Teziutlán,1,Zacapoaxtla,200,Xochiapulco,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,42.0,42.0,0.0,126.0,3.0,3230.0,406980.0
2006,21,Puebla,113,Teziutlán,1,Zacapoaxtla,207,Zacapoaxtla,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,51.0,51.0,0.0,153.0,3.0,3210.0,491130.0
2006,21,Puebla,113,Teziutlán,2,Tlatlauquitepec,17,Atempan,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,50.0,50.0,0.0,150.0,3.0,3600.0,540000.0
2006,21,Puebla,113,Teziutlán,2,Tlatlauquitepec,54,Chignautla,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,50.0,50.0,0.0,150.0,3.0,3560.0,534000.0
2006,21,Puebla,113,Teziutlán,2,Tlatlauquitepec,75,Hueyapan,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,240.0,240.0,0.0,720.0,3.0,3222.0,2319840.0
2006,21,Puebla,113,Teziutlán,2,Tlatlauquitepec,173,Teteles de Avila Castillo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,64.0,64.0,0.0,192.0,3.0,3290.0,631680.0
2006,21,Puebla,113,Teziutlán,2,Tlatlauquitepec,174,Teziutlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,429.0,429.0,0.0,1287.0,3.0,3180.0,4092660.0
2006,21,Puebla,113,Teziutlán,2,Tlatlauquitepec,186,Tlatlauquitepec,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,90.0,90.0,0.0,270.0,3.0,3180.0,858600.0
2006,21,Puebla,113,Teziutlán,2,Tlatlauquitepec,199,Xiutetelco,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,107.0,107.0,0.0,321.0,3.0,3420.0,1097820.0
2006,21,Puebla,113,Teziutlán,2,Tlatlauquitepec,204,Yaonáhuac,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,60.0,60.0,0.0,180.0,3.0,3310.0,595800.0
2006,21,Puebla,113,Teziutlán,2,Tlatlauquitepec,212,Zautla,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,17.0,17.0,0.0,51.0,3.0,4700.0,239700.0
2006,21,Puebla,114,Libres,2,Guadalupe Victoria,50,Chichiquila,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,51.0,51.0,0.0,204.0,4.0,6933.0,1414332.0
2006,21,Puebla,114,Libres,2,Guadalupe Victoria,116,Quimixtlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,52.0,52.0,0.0,208.0,4.0,6766.0,1407328.0
2006,21,Puebla,115,Cholula,1,Atlixco,19,Atlixco,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,175.0,175.0,0.0,1400.0,8.0,8000.0,11200000.0
2006,21,Puebla,115,Cholula,1,Atlixco,19,Atlixco,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,6.25,6.25,0.0,31.25,5.0,6000.0,187500.0
2006,21,Puebla,115,Cholula,1,Atlixco,69,Huaquechula,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,185.0,185.0,0.0,1270.0,6.86,8000.0,10160000.0
2006,21,Puebla,115,Cholula,1,Atlixco,148,Santa Isabel Cholula,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,10.0,10.0,0.0,80.0,8.0,8000.0,640000.0
2006,21,Puebla,115,Cholula,1,Atlixco,175,Tianguismanalco,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,28.0,28.0,0.0,224.0,8.0,8000.0,1792000.0
2006,21,Puebla,115,Cholula,1,Atlixco,188,Tochimilco,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,110.0,110.0,0.0,880.0,8.0,8075.0,7106000.0
2006,21,Puebla,115,Cholula,1,Atlixco,188,Tochimilco,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,18.75,18.75,0.0,93.75,5.0,6000.0,562500.0
2006,21,Puebla,115,Cholula,3,Texmelucan,102,Nealtican,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,17.0,17.0,0.0,170.0,10.0,8037.5,1366375.0
2006,21,Puebla,115,Cholula,3,Texmelucan,119,San Andrés Cholula,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,10.0,10.0,0.0,80.0,8.0,8037.5,643000.0
2006,21,Puebla,115,Cholula,3,Texmelucan,126,San Jerónimo Tecuanipan,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,5.0,5.0,0.0,37.19,7.44,6000.0,223140.0
2006,21,Puebla,116,Izúcar de Matamoros,4,Acatlán,112,Petlalcingo,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,20.0,20.0,0.0,180.0,9.0,5000.0,900000.0
2006,21,Puebla,117,Tecamachalco,2,Tepexi de Rodríguez,169,Tepexi de Rodríguez,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,100.0,100.0,0.0,800.0,8.0,5800.0,4640000.0
2006,21,Puebla,117,Tecamachalco,2,Tepexi de Rodríguez,206,Zacapala,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,100.0,100.0,0.0,800.0,8.0,5800.0,4640000.0
2006,22,Querétaro,120,Cadereyta,1,Cadereyta,4,Cadereyta de Montes,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,25.0,25.0,0.0,80.5,3.22,4000.0,322000.0
2006,22,Querétaro,120,Cadereyta,3,Tolimán,13,Peñamiller,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,29.0,29.0,0.0,104.0,3.59,4598.46,478239.84
2006,22,Querétaro,120,Cadereyta,3,Tolimán,18,Tolimán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,25.0,25.0,0.0,80.0,3.2,4125.0,330000.0
2006,22,Querétaro,120,Cadereyta,4,San Joaquín,15,San Joaquín,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,6.0,6.0,0.0,17.4,2.9,4200.0,73080.0
2006,22,Querétaro,122,Querétaro,1,Villa Corregidora,6,Corregidora,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,10.0,10.0,0.0,22.0,2.2,4400.0,96800.0
2006,23,Quintana Roo,123,Chetumal,2,Bacalar,4,Othón P. Blanco,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,16.5,16.5,0.0,247.0,14.97,1100.0,271700.0
2006,24,San Luis Potosí,126,San Luis Potosí,5,Villa de Reyes,32,Santa María del Río,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,12.0,12.0,0.0,96.0,8.0,6500.0,624000.0
2006,24,San Luis Potosí,128,Matehuala,1,Cedral,6,Catorce,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,5.0,5.0,0.0,15.0,3.0,5000.0,75000.0
2006,25,Sinaloa,134,Guasave,1,Ocoroni,17,Sinaloa,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,72.0,70.0,0.0,700.0,10.0,4000.0,2800000.0
2006,25,Sinaloa,134,Guasave,3,Bacubirito,17,Sinaloa,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,3.0,3.0,0.0,33.0,11.0,3000.0,99000.0
2006,25,Sinaloa,134,Guasave,4,La Trinidad,11,Guasave,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,20.0,20.0,0.0,220.0,11.0,4000.0,880000.0
2006,25,Sinaloa,134,Guasave,4,La Trinidad,11,Guasave,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,25,Sinaloa,134,Guasave,4,La Trinidad,17,Sinaloa,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,25,Sinaloa,134,Guasave,6,Petatlán,11,Guasave,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,36.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,25,Sinaloa,134,Guasave,6,Petatlán,11,Guasave,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,36.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,25,Sinaloa,136,Culiacán,3,Navolato,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,15.0,15.0,0.0,133.0,8.87,5000.0,665000.0
2006,25,Sinaloa,136,Culiacán,4,Culiacán,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,6.0,6.0,0.0,56.0,9.33,5000.0,280000.0
2006,25,Sinaloa,136,Culiacán,5,Eldorado,6,Culiacán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,37.0,9.25,5300.0,196100.0
2006,26,Sonora,149,Navojoa,1,Navojoa,42,Navojoa,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,25.0,25.0,0.0,312.5,12.5,3000.0,937500.0
2006,26,Sonora,149,Navojoa,2,Etchojoa,26,Etchojoa,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,50.0,12.5,3000.0,150000.0
2006,26,Sonora,149,Navojoa,3,Huatabampo,33,Huatabampo,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,50.0,12.5,3000.0,150000.0
2006,27,Tabasco,150,Villahermosa,3,Centla,3,Centla,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,22.0,22.0,0.0,180.0,8.18,1869.44,336499.2
2006,27,Tabasco,151,Cárdenas,1,Huimanguillo,8,Huimanguillo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,20.0,20.0,0.0,120.0,6.0,3400.0,408000.0
2006,27,Tabasco,151,Cárdenas,2,Cárdenas,2,Cárdenas,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,35.0,35.0,0.0,125.0,3.57,3434.0,429250.0
2006,27,Tabasco,151,Cárdenas,4,Cunduacán,6,Cunduacán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,6.0,3.0,3791.66,22749.96
2006,27,Tabasco,153,Emiliano Zapata,1,Jonuta,11,Jonuta,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,15.0,15.0,0.0,70.0,4.67,4000.0,280000.0
2006,27,Tabasco,153,Emiliano Zapata,2,Emiliano Zapata,7,Emiliano Zapata,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,5.0,5.0,4500.0,22500.0
2006,27,Tabasco,153,Emiliano Zapata,3,Tenosique,17,Tenosique,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,11.0,11.0,0.0,50.0,4.55,4000.0,200000.0
2006,27,Tabasco,153,Emiliano Zapata,4,Balancán,1,Balancán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,10.0,5.0,4000.0,40000.0
2006,28,Tamaulipas,160,Victoria,4,Llera,19,Llera,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,22.25,22.25,0.0,178.0,8.0,2000.0,356000.0
2006,28,Tamaulipas,161,Jaumave,1,Jaumave,17,Jaumave,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,3.0,3.0,0.0,38.0,12.67,6000.0,228000.0
2006,28,Tamaulipas,162,Mante,3,Ocampo,29,Ocampo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,5.5,5.5,0.0,5.0,0.91,3000.0,15000.0
2006,28,Tamaulipas,163,González,2,González,12,González,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,15.0,15.0,0.0,127.5,8.5,2000.0,255000.0
2006,30,Veracruz,170,Coatepec,2,Perote,10,Altotonga,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,25.0,25.0,0.0,400.0,16.0,5000.0,2000000.0
2006,30,Veracruz,170,Coatepec,2,Perote,25,Ayahualulco,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,5.0,5.0,0.0,90.0,18.0,8400.0,756000.0
2006,30,Veracruz,170,Coatepec,2,Perote,86,Jalacingo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,46.0,46.0,0.0,782.0,17.0,5000.0,3910000.0
2006,30,Veracruz,171,Fortín,4,Zongolica,137,Los Reyes,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,3.0,3.0,0.0,11.49,3.83,3000.0,34470.0
2006,30,Veracruz,171,Fortín,4,Zongolica,159,Tehuipango,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,16.0,4.0,3000.0,48000.0
2006,30,Veracruz,171,Fortín,4,Zongolica,171,Texhuacán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,6.0,6.0,0.0,24.0,4.0,3000.0,72000.0
2006,30,Veracruz,171,Fortín,4,Zongolica,184,Tlaquilpa,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,6.0,6.0,0.0,23.88,3.98,3000.0,71640.0
2006,30,Veracruz,171,Fortín,4,Zongolica,201,Zongolica,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,15.52,3.88,3000.0,46560.0
2006,30,Veracruz,171,Fortín,6,Huatusco,8,Alpatláhuac,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,32.0,32.0,0.0,320.0,10.0,8000.0,2560000.0
2006,30,Veracruz,171,Fortín,6,Huatusco,29,Calcahualco,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,50.0,50.0,0.0,450.0,9.0,8000.0,3600000.0
2006,30,Veracruz,171,Fortín,6,Huatusco,47,Coscomatepec,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,90.0,90.0,0.0,1350.0,15.0,1200.0,1620000.0
2006,31,Yucatán,179,Mérida,1,Izamal,7,Cacalchén,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,3.0,3.0,0.0,42.0,14.0,5000.0,210000.0
2006,31,Yucatán,179,Mérida,1,Izamal,35,Hoctún,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,28.0,14.0,5000.0,140000.0
2006,31,Yucatán,179,Mérida,1,Izamal,40,Izamal,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,10.0,10.0,0.0,140.0,14.0,5000.0,700000.0
2006,31,Yucatán,179,Mérida,1,Izamal,78,Tekantó,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,28.0,14.0,5000.0,140000.0
2006,31,Yucatán,179,Mérida,2,Acanceh,2,Acanceh,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,16.0,8.0,3000.0,48000.0
2006,31,Yucatán,179,Mérida,2,Acanceh,34,Hocabá,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,3.3,3.3,0.0,26.4,8.0,3000.0,79200.0
2006,31,Yucatán,179,Mérida,2,Acanceh,36,Homún,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,31,Yucatán,179,Mérida,2,Acanceh,37,Huhí,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,8.0,8.0,3000.0,24000.0
2006,31,Yucatán,179,Mérida,2,Acanceh,64,Sanahcat,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,0.5,0.5,0.0,4.0,8.0,3000.0,12000.0
2006,31,Yucatán,179,Mérida,2,Acanceh,67,Seyé,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,16.0,8.0,3000.0,48000.0
2006,31,Yucatán,179,Mérida,2,Acanceh,76,Tecoh,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,16.0,8.0,3000.0,48000.0
2006,31,Yucatán,179,Mérida,2,Acanceh,80,Tekit,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,16.0,8.0,3000.0,48000.0
2006,31,Yucatán,179,Mérida,3,Dzidzantún,9,Cansahcab,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,8.0,8.0,2000.0,16000.0
2006,31,Yucatán,179,Mérida,3,Dzidzantún,27,Dzidzantún,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,16.0,8.0,2000.0,32000.0
2006,31,Yucatán,179,Mérida,3,Dzidzantún,29,Dzilam González,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,8.0,8.0,2000.0,16000.0
2006,31,Yucatán,179,Mérida,3,Dzidzantún,31,Dzoncauich,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,16.0,8.0,2000.0,32000.0
2006,31,Yucatán,179,Mérida,3,Dzidzantún,72,Suma,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,8.0,8.0,2000.0,16000.0
2006,31,Yucatán,179,Mérida,3,Dzidzantún,84,Temax,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,8.0,8.0,2000.0,16000.0
2006,31,Yucatán,179,Mérida,3,Dzidzantún,106,Yobaín,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,8.0,8.0,2000.0,16000.0
2006,31,Yucatán,179,Mérida,6,Umán,1,Abalá,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1.5,1.5,0.0,24.0,16.0,4000.0,96000.0
2006,31,Yucatán,179,Mérida,6,Umán,23,Chocholá,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,32.0,16.0,4000.0,128000.0
2006,31,Yucatán,179,Mérida,6,Umán,41,Kanasín,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,64.0,16.0,4000.0,256000.0
2006,31,Yucatán,179,Mérida,6,Umán,50,Mérida,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,14.0,14.0,0.0,224.0,16.0,4000.0,896000.0
2006,31,Yucatán,179,Mérida,6,Umán,101,Umán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,5.0,5.0,0.0,80.0,16.0,4000.0,320000.0
2006,31,Yucatán,179,Mérida,7,Hunucmá,38,Hunucmá,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,31,Yucatán,179,Mérida,7,Hunucmá,38,Hunucmá,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,31.0,31.0,0.0,187.0,6.03,3000.0,561000.0
2006,31,Yucatán,179,Mérida,7,Hunucmá,44,Kinchil,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,18.0,4.5,3000.0,54000.0
2006,31,Yucatán,179,Mérida,7,Hunucmá,100,Ucú,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,5.0,5.0,0.0,22.0,4.4,4000.0,88000.0
2006,31,Yucatán,180,Ticul,1,Muna,53,Muna,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,17.43,17.0,0.0,136.0,8.0,2000.0,272000.0
2006,31,Yucatán,180,Ticul,2,Oxkutzcab,3,Akil,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,65.0,65.0,0.0,1820.0,28.0,1000.0,1820000.0
2006,31,Yucatán,180,Ticul,2,Oxkutzcab,24,Chumayel,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,56.0,28.0,2000.0,112000.0
2006,31,Yucatán,180,Ticul,2,Oxkutzcab,25,Dzán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,28.0,28.0,0.0,784.0,28.0,1000.0,784000.0
2006,31,Yucatán,180,Ticul,2,Oxkutzcab,47,Maní,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,20.0,20.0,0.0,560.0,28.0,1000.0,560000.0
2006,31,Yucatán,180,Ticul,2,Oxkutzcab,56,Oxkutzcab,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,140.0,137.0,0.0,3806.0,27.78,1000.0,3806000.0
2006,31,Yucatán,180,Ticul,2,Oxkutzcab,62,Sacalum,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,18.0,18.0,1000.0,18000.0
2006,31,Yucatán,180,Ticul,2,Oxkutzcab,89,Ticul,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,81.0,68.0,0.0,2004.0,29.47,3000.0,6012000.0
2006,31,Yucatán,180,Ticul,3,Tekax,79,Tekax,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,21.0,20.0,0.0,360.0,18.0,2500.0,900000.0
2006,31,Yucatán,180,Ticul,3,Tekax,79,Tekax,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,5.0,5.0,0.0,60.0,12.0,2500.0,150000.0
2006,31,Yucatán,180,Ticul,4,Tzucacab,16,Chacsinkín,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,22.0,11.0,1800.0,39600.0
2006,31,Yucatán,180,Ticul,4,Tzucacab,58,Peto,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,8.0,8.0,0.0,106.0,13.25,1800.0,190800.0
2006,31,Yucatán,180,Ticul,4,Tzucacab,73,Tahdziú,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,28.0,14.0,1800.0,50400.0
2006,31,Yucatán,180,Ticul,4,Tzucacab,94,Tixmehuac,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,28.0,14.0,2000.0,56000.0
2006,31,Yucatán,180,Ticul,4,Tzucacab,98,Tzucacab,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,8.0,8.0,0.0,162.0,20.25,1800.0,291600.0
2006,31,Yucatán,180,Ticul,4,Tzucacab,98,Tzucacab,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,8.0,8.0,0.0,96.0,12.0,1800.0,172800.0
2006,31,Yucatán,181,Tizimín,1,Sucilá,6,Buctzotz,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,6.0,6.0,0.0,12.0,2.0,5000.0,60000.0
2006,31,Yucatán,181,Tizimín,1,Sucilá,57,Panabá,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,3.0,3.0,0.0,15.3,5.1,1500.0,22950.0
2006,31,Yucatán,181,Tizimín,1,Sucilá,65,San Felipe,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,5.2,5.2,3000.0,15600.0
2006,31,Yucatán,181,Tizimín,1,Sucilá,70,Sucilá,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,6.5,6.5,0.0,23.0,3.54,1500.0,34500.0
2006,31,Yucatán,181,Tizimín,2,Espita,97,Tunkás,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,7.0,7.0,0.0,24.5,3.5,4000.0,98000.0
2006,31,Yucatán,181,Tizimín,3,Tizimín,8,Calotmul,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,31,Yucatán,181,Tizimín,3,Tizimín,85,Temozón,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,31,Yucatán,181,Tizimín,3,Tizimín,96,Tizimín,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,6.0,1.0,0.0,2.5,2.5,4000.0,10000.0
2006,32,Zacatecas,187,Jerez,1,Villa Nueva,43,Susticacán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,8.0,8.0,2130.0,17040.0
2006,32,Zacatecas,190,Jalpa,1,Nochistlán,34,Nochistlán de Mejía,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,14.0,7.0,7000.0,98000.0
2006,32,Zacatecas,190,Jalpa,2,Juchipila,23,Juchipila,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,32.0,8.0,4000.0,128000.0
2006,32,Zacatecas,190,Jalpa,2,Juchipila,28,Mezquital del Oro,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,3.0,3.0,0.0,15.0,5.0,6500.0,97500.0
2006,32,Zacatecas,190,Jalpa,2,Juchipila,33,Moyahua de Estrada,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,15.0,15.0,0.0,75.0,5.0,6500.0,487500.0
2006,32,Zacatecas,190,Jalpa,4,Jalpa,1,Apozol,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,25.0,25.0,0.0,175.0,7.0,4000.0,700000.0
2007,1,Aguascalientes,1,Aguascalientes,2,Calvillo,3,Calvillo,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,6.0,6.0,0.0,96.0,16.0,6500.0,624000.0
