TIPO,ANIO,TARIFA,UMED,PAIS_O_D,CANTIDAD,VAL_MNX,VAL_USD,DESCRIPCION
Exportaciones,2009,08044001,Kg,KOR,,,,Aguacates (paltas).
Exportaciones,2009,08044001,Kg,SGP,,,,Aguacates (paltas).
Exportaciones,2009,08044001,Kg,SLV,10198756.0,246253277.0,18033838.0,Aguacates (paltas).
Exportaciones,2009,08044001,Kg,USA,250784932.0,6530858906.0,480733607.0,Aguacates (paltas).
Exportaciones,2009,08044001,Kg,ZYA,2774305.0,67101343.0,4938729.0,Aguacates (paltas).
Importaciones,2009,080440,,,,,,- Aguacates (paltas).
Importaciones,2009,080440,,USA,,,,- Aguacates (paltas).
Importaciones,2009,08044001,Kg,,,,,Aguacates (paltas).
Importaciones,2009,08044001,Kg,USA,,,,Aguacates (paltas).
Exportaciones,2010,080440,,,,7614064913.0,603650640.0,- Aguacates (paltas).
Exportaciones,2010,080440,,ARE,,5852.0,457.0,- Aguacates (paltas).
Exportaciones,2010,080440,,ARG,,,,- Aguacates (paltas).
Exportaciones,2010,080440,,BLZ,,,,- Aguacates (paltas).
Exportaciones,2010,080440,,CAN,,595789080.0,47159461.0,- Aguacates (paltas).
Exportaciones,2010,080440,,CHN,,58235.0,4635.0,- Aguacates (paltas).
Exportaciones,2010,080440,,CRI,,180350201.0,14295318.0,- Aguacates (paltas).
Exportaciones,2010,080440,,DEU,,3479887.0,270048.0,- Aguacates (paltas).
Exportaciones,2010,080440,,ESP,,26367524.0,2094871.0,- Aguacates (paltas).
Exportaciones,2010,080440,,FRA,,86972882.0,6889876.0,- Aguacates (paltas).
Exportaciones,2010,080440,,GBR,,6166996.0,486899.0,- Aguacates (paltas).
Exportaciones,2010,080440,,GTM,,,,- Aguacates (paltas).
Exportaciones,2010,080440,,HKG,,8296180.0,660409.0,- Aguacates (paltas).
Exportaciones,2010,080440,,HND,,127259672.0,10109261.0,- Aguacates (paltas).
Exportaciones,2010,080440,,JPN,,917163819.0,72594070.0,- Aguacates (paltas).
Exportaciones,2010,080440,,KEN,,,,- Aguacates (paltas).
Exportaciones,2010,080440,,KOR,,,,- Aguacates (paltas).
Exportaciones,2010,080440,,SGP,,,,- Aguacates (paltas).
Exportaciones,2010,080440,,SLV,,176290068.0,13993948.0,- Aguacates (paltas).
Exportaciones,2010,080440,,USA,,5351571923.0,424470704.0,- Aguacates (paltas).
Exportaciones,2010,080440,,ZYA,,37784739.0,2979371.0,- Aguacates (paltas).
Exportaciones,2010,08044001,Kg,,326127315.0,7614064913.0,603650640.0,Aguacates (paltas).
Exportaciones,2010,08044001,Kg,ARE,275.0,5852.0,457.0,Aguacates (paltas).
Exportaciones,2010,08044001,Kg,ARG,,,,Aguacates (paltas).
Exportaciones,2010,08044001,Kg,BLZ,,,,Aguacates (paltas).
Exportaciones,2010,08044001,Kg,CAN,25180927.0,595789080.0,47159461.0,Aguacates (paltas).
Exportaciones,2010,08044001,Kg,CHN,2230.0,58235.0,4635.0,Aguacates (paltas).
Exportaciones,2010,08044001,Kg,CRI,7707872.0,180350201.0,14295318.0,Aguacates (paltas).
Exportaciones,2010,08044001,Kg,DEU,169570.0,3479887.0,270048.0,Aguacates (paltas).
Exportaciones,2010,08044001,Kg,ESP,1128964.0,26367524.0,2094871.0,Aguacates (paltas).
Exportaciones,2010,08044001,Kg,FRA,3866599.0,86972882.0,6889876.0,Aguacates (paltas).
Exportaciones,2010,08044001,Kg,GBR,279854.0,6166996.0,486899.0,Aguacates (paltas).
Exportaciones,2010,08044001,Kg,GTM,,,,Aguacates (paltas).
Exportaciones,2010,08044001,Kg,HKG,385362.0,8296180.0,660409.0,Aguacates (paltas).
Exportaciones,2010,08044001,Kg,HND,5687698.0,127259672.0,10109261.0,Aguacates (paltas).
Exportaciones,2010,08044001,Kg,JPN,38211374.0,917163819.0,72594070.0,Aguacates (paltas).
Exportaciones,2010,08044001,Kg,KEN,,,,Aguacates (paltas).
Exportaciones,2010,08044001,Kg,KOR,,,,Aguacates (paltas).
Exportaciones,2010,08044001,Kg,SGP,,,,Aguacates (paltas).
Exportaciones,2010,08044001,Kg,SLV,7767980.0,176290068.0,13993948.0,Aguacates (paltas).
Exportaciones,2010,08044001,Kg,USA,229890058.0,5351571923.0,424470704.0,Aguacates (paltas).
Exportaciones,2010,08044001,Kg,ZYA,1679860.0,37784739.0,2979371.0,Aguacates (paltas).
Importaciones,2010,080440,,,,102142307.0,8024692.0,- Aguacates (paltas).
Importaciones,2010,080440,,USA,,102142307.0,8024692.0,- Aguacates (paltas).
Importaciones,2010,08044001,Kg,,6597701.0,102142307.0,8024692.0,Aguacates (paltas).
Importaciones,2010,08044001,Kg,USA,6597701.0,102142307.0,8024692.0,Aguacates (paltas).
Exportaciones,2011,080440,,,,10387863874.0,837332571.0,- Aguacates (paltas).
Exportaciones,2011,080440,,CAN,,698550149.0,56619331.0,- Aguacates (paltas).
Exportaciones,2011,080440,,CHN,,,,- Aguacates (paltas).
Exportaciones,2011,080440,,CRI,,201293376.0,16188094.0,- Aguacates (paltas).
Exportaciones,2011,080440,,DEU,,697123.0,52045.0,- Aguacates (paltas).
Exportaciones,2011,080440,,ESP,,8462346.0,639567.0,- Aguacates (paltas).
Exportaciones,2011,080440,,FRA,,28785042.0,2120199.0,- Aguacates (paltas).
Exportaciones,2011,080440,,GBR,,,,- Aguacates (paltas).
Exportaciones,2011,080440,,GTM,,46062995.0,3640601.0,- Aguacates (paltas).
Exportaciones,2011,080440,,HKG,,14503683.0,1144507.0,- Aguacates (paltas).
Exportaciones,2011,080440,,HND,,107989667.0,8345353.0,- Aguacates (paltas).
Exportaciones,2011,080440,,JPN,,993218646.0,80613457.0,- Aguacates (paltas).
Exportaciones,2011,080440,,KOR,,,,- Aguacates (paltas).
Exportaciones,2011,080440,,POL,,3757.0,300.0,- Aguacates (paltas).
Exportaciones,2011,080440,,SLV,,187461791.0,14553307.0,- Aguacates (paltas).
Exportaciones,2011,080440,,USA,,8065977578.0,650700636.0,- Aguacates (paltas).
Exportaciones,2011,080440,,ZYA,,15948978.0,1247218.0,- Aguacates (paltas).
Exportaciones,2011,08044001,Kg,,347208741.0,10387863874.0,837332571.0,Aguacates (paltas).
Exportaciones,2011,08044001,Kg,CAN,22891167.0,698550149.0,56619331.0,Aguacates (paltas).
Exportaciones,2011,08044001,Kg,CHN,,,,Aguacates (paltas).
Exportaciones,2011,08044001,Kg,CRI,6882740.0,201293376.0,16188094.0,Aguacates (paltas).
Exportaciones,2011,08044001,Kg,DEU,22364.0,697123.0,52045.0,Aguacates (paltas).
Exportaciones,2011,08044001,Kg,ESP,322914.0,8462346.0,639567.0,Aguacates (paltas).
Exportaciones,2011,08044001,Kg,FRA,1173496.0,28785042.0,2120199.0,Aguacates (paltas).
Exportaciones,2011,08044001,Kg,GBR,,,,Aguacates (paltas).
Exportaciones,2011,08044001,Kg,GTM,1599715.0,46062995.0,3640601.0,Aguacates (paltas).
Exportaciones,2011,08044001,Kg,HKG,527788.0,14503683.0,1144507.0,Aguacates (paltas).
Exportaciones,2011,08044001,Kg,HND,4158585.0,107989667.0,8345353.0,Aguacates (paltas).
Exportaciones,2011,08044001,Kg,JPN,31852355.0,993218646.0,80613457.0,Aguacates (paltas).
Exportaciones,2011,08044001,Kg,KOR,,,,Aguacates (paltas).
Exportaciones,2011,08044001,Kg,POL,128.0,3757.0,300.0,Aguacates (paltas).
Exportaciones,2011,08044001,Kg,SLV,6952491.0,187461791.0,14553307.0,Aguacates (paltas).
Exportaciones,2011,08044001,Kg,USA,269600426.0,8065977578.0,650700636.0,Aguacates (paltas).
Exportaciones,2011,08044001,Kg,ZYA,594519.0,15948978.0,1247218.0,Aguacates (paltas).
Importaciones,2011,080440,,,,23795513.0,2010197.0,- Aguacates (paltas).
Importaciones,2011,080440,,USA,,23795513.0,2010197.0,- Aguacates (paltas).
Importaciones,2011,08044001,Kg,,939854.0,23795513.0,2010197.0,Aguacates (paltas).
Importaciones,2011,08044001,Kg,USA,939854.0,23795513.0,2010197.0,Aguacates (paltas).
Exportaciones,2012,080440,,,,6269050320.0,473782617.0,- Aguacates (paltas).
Exportaciones,2012,080440,,CAN,,426439558.0,32234202.0,- Aguacates (paltas).
Exportaciones,2012,080440,,CHN,,826.0,64.0,- Aguacates (paltas).
Exportaciones,2012,080440,,CRI,,147281067.0,11174994.0,- Aguacates (paltas).
Exportaciones,2012,080440,,DEU,,7317.0,562.0,- Aguacates (paltas).
Exportaciones,2012,080440,,ESP,,2213919.0,171670.0,- Aguacates (paltas).
Exportaciones,2012,080440,,FRA,,2102990.0,156260.0,- Aguacates (paltas).
Exportaciones,2012,080440,,GBR,,514758.0,40585.0,- Aguacates (paltas).
Exportaciones,2012,080440,,GTM,,,,- Aguacates (paltas).
Exportaciones,2012,080440,,HKG,,,,- Aguacates (paltas).
Exportaciones,2012,080440,,HND,,112969577.0,8597882.0,- Aguacates (paltas).
Exportaciones,2012,080440,,JPN,,643075902.0,48413983.0,- Aguacates (paltas).
Exportaciones,2012,080440,,PAN,,,,- Aguacates (paltas).
Exportaciones,2012,080440,,SLV,,,,- Aguacates (paltas).
Exportaciones,2012,080440,,USA,,4736949917.0,358012208.0,- Aguacates (paltas).
Exportaciones,2012,080440,,ZYA,,6508686.0,500690.0,- Aguacates (paltas).
Exportaciones,2012,08044001,Kg,,240454248.0,6269050320.0,473782617.0,Aguacates (paltas).
Exportaciones,2012,08044001,Kg,CAN,16303749.0,426439558.0,32234202.0,Aguacates (paltas).
Exportaciones,2012,08044001,Kg,CHN,35.0,826.0,64.0,Aguacates (paltas).
Exportaciones,2012,08044001,Kg,CRI,5701124.0,147281067.0,11174994.0,Aguacates (paltas).
Exportaciones,2012,08044001,Kg,DEU,309.0,7317.0,562.0,Aguacates (paltas).
Exportaciones,2012,08044001,Kg,ESP,84480.0,2213919.0,171670.0,Aguacates (paltas).
Exportaciones,2012,08044001,Kg,FRA,84480.0,2102990.0,156260.0,Aguacates (paltas).
Exportaciones,2012,08044001,Kg,GBR,20796.0,514758.0,40585.0,Aguacates (paltas).
Exportaciones,2012,08044001,Kg,GTM,,,,Aguacates (paltas).
Exportaciones,2012,08044001,Kg,HKG,,,,Aguacates (paltas).
Exportaciones,2012,08044001,Kg,HND,4426171.0,112969577.0,8597882.0,Aguacates (paltas).
Exportaciones,2012,08044001,Kg,JPN,24429684.0,643075902.0,48413983.0,Aguacates (paltas).
Exportaciones,2012,08044001,Kg,PAN,,,,Aguacates (paltas).
Exportaciones,2012,08044001,Kg,SLV,,,,Aguacates (paltas).
Exportaciones,2012,08044001,Kg,USA,181725448.0,4736949917.0,358012208.0,Aguacates (paltas).
Exportaciones,2012,08044001,Kg,ZYA,250556.0,6508686.0,500690.0,Aguacates (paltas).
Exportaciones,2012,080440,,,,5268165024.0,404125699.0,- Aguacates (paltas).
Exportaciones,2012,080440,,BEL,,,,- Aguacates (paltas).
Exportaciones,2012,080440,,CAN,,358036535.0,27402419.0,- Aguacates (paltas).
Exportaciones,2012,080440,,CHN,,1188869.0,92156.0,- Aguacates (paltas).
Exportaciones,2012,080440,,CRI,,103805565.0,7945854.0,- Aguacates (paltas).
Exportaciones,2012,080440,,DEU,,518611.0,39321.0,- Aguacates (paltas).
Exportaciones,2012,080440,,ESP,,38669055.0,2962723.0,- Aguacates (paltas).
Exportaciones,2012,080440,,FRA,,28106848.0,2170680.0,- Aguacates (paltas).
Exportaciones,2012,080440,,GBR,,10325224.0,787699.0,- Aguacates (paltas).
Exportaciones,2012,080440,,GTM,,,,- Aguacates (paltas).
Exportaciones,2012,080440,,HKG,,,,- Aguacates (paltas).
Exportaciones,2012,080440,,HND,,67742652.0,5204214.0,- Aguacates (paltas).
Exportaciones,2012,080440,,JPN,,551657185.0,42248279.0,- Aguacates (paltas).
Exportaciones,2012,080440,,KOR,,,,- Aguacates (paltas).
Exportaciones,2012,080440,,PAN,,,,- Aguacates (paltas).
Exportaciones,2012,080440,,PRT,,,,- Aguacates (paltas).
Exportaciones,2012,080440,,SGP,,,,- Aguacates (paltas).
Exportaciones,2012,080440,,SLV,,,,- Aguacates (paltas).
Exportaciones,2012,080440,,SWE,,,,- Aguacates (paltas).
Exportaciones,2012,080440,,USA,,3927412369.0,301412589.0,- Aguacates (paltas).
Exportaciones,2012,080440,,ZYA,,16800523.0,1290310.0,- Aguacates (paltas).
Exportaciones,2012,08044001,Kg,,254026541.0,5268165024.0,404125699.0,Aguacates (paltas).
Exportaciones,2012,08044001,Kg,BEL,,,,Aguacates (paltas).
Exportaciones,2012,08044001,Kg,CAN,16921788.0,358036535.0,27402419.0,Aguacates (paltas).
Exportaciones,2012,08044001,Kg,CHN,57600.0,1188869.0,92156.0,Aguacates (paltas).
Exportaciones,2012,08044001,Kg,CRI,4925580.0,103805565.0,7945854.0,Aguacates (paltas).
Exportaciones,2012,08044001,Kg,DEU,21120.0,518611.0,39321.0,Aguacates (paltas).
Exportaciones,2012,08044001,Kg,ESP,1852757.0,38669055.0,2962723.0,Aguacates (paltas).
Exportaciones,2012,08044001,Kg,FRA,1415146.0,28106848.0,2170680.0,Aguacates (paltas).
Exportaciones,2012,08044001,Kg,GBR,474828.0,10325224.0,787699.0,Aguacates (paltas).
Exportaciones,2012,08044001,Kg,GTM,,,,Aguacates (paltas).
Exportaciones,2012,08044001,Kg,HKG,,,,Aguacates (paltas).
Exportaciones,2012,08044001,Kg,HND,3343778.0,67742652.0,5204214.0,Aguacates (paltas).
Exportaciones,2012,08044001,Kg,JPN,25873108.0,551657185.0,42248279.0,Aguacates (paltas).
Exportaciones,2012,08044001,Kg,KOR,,,,Aguacates (paltas).
Exportaciones,2012,08044001,Kg,PAN,,,,Aguacates (paltas).
Exportaciones,2012,08044001,Kg,PRT,,,,Aguacates (paltas).
Exportaciones,2012,08044001,Kg,SGP,,,,Aguacates (paltas).
Exportaciones,2012,08044001,Kg,SLV,,,,Aguacates (paltas).
Exportaciones,2012,08044001,Kg,SWE,,,,Aguacates (paltas).
Exportaciones,2012,08044001,Kg,USA,190495897.0,3927412369.0,301412589.0,Aguacates (paltas).
Exportaciones,2012,08044001,Kg,ZYA,802036.0,16800523.0,1290310.0,Aguacates (paltas).
Importaciones,2012,080440,,,,6659469.0,486890.0,- Aguacates (paltas).
Importaciones,2012,080440,,USA,,6659469.0,486890.0,- Aguacates (paltas).
Importaciones,2012,08044001,Kg,,641127.0,6659469.0,486890.0,Aguacates (paltas).
Importaciones,2012,08044001,Kg,USA,641127.0,6659469.0,486890.0,Aguacates (paltas).
Importaciones,2012,080440,,,,2115383.0,159459.0,- Aguacates (paltas).
Importaciones,2012,080440,,USA,,2115383.0,159459.0,- Aguacates (paltas).
Importaciones,2012,08044001,Kg,,282176.0,2115383.0,159459.0,Aguacates (paltas).
Importaciones,2012,08044001,Kg,USA,282176.0,2115383.0,159459.0,Aguacates (paltas).
Exportaciones,2013,080440,,,,14110966781.0,1106273671.0,- Aguacates (paltas).
Exportaciones,2013,080440,,BEL,,,,- Aguacates (paltas).
Exportaciones,2013,080440,,CAN,,876876373.0,68646243.0,- Aguacates (paltas).
Exportaciones,2013,080440,,CHN,,,,- Aguacates (paltas).
Exportaciones,2013,080440,,CRI,,,,- Aguacates (paltas).
Exportaciones,2013,080440,,DEU,,2337244.0,183386.0,- Aguacates (paltas).
Exportaciones,2013,080440,,ESP,,48914113.0,3827872.0,- Aguacates (paltas).
Exportaciones,2013,080440,,FRA,,124665661.0,9708624.0,- Aguacates (paltas).
Exportaciones,2013,080440,,GBR,,2389276.0,188522.0,- Aguacates (paltas).
Exportaciones,2013,080440,,GTM,,86445791.0,6774222.0,- Aguacates (paltas).
Exportaciones,2013,080440,,HKG,,,,- Aguacates (paltas).
Exportaciones,2013,080440,,HND,,184990295.0,14524542.0,- Aguacates (paltas).
Exportaciones,2013,080440,,ISR,,,,- Aguacates (paltas).
Exportaciones,2013,080440,,JPN,,1327219717.0,104020453.0,- Aguacates (paltas).
Exportaciones,2013,080440,,KOR,,,,- Aguacates (paltas).
Exportaciones,2013,080440,,PAN,,,,- Aguacates (paltas).
Exportaciones,2013,080440,,PRT,,,,- Aguacates (paltas).
Exportaciones,2013,080440,,RUS,,,,- Aguacates (paltas).
Exportaciones,2013,080440,,SGP,,,,- Aguacates (paltas).
Exportaciones,2013,080440,,SLV,,259394515.0,20237819.0,- Aguacates (paltas).
Exportaciones,2013,080440,,USA,,10860396041.0,851756482.0,- Aguacates (paltas).
Exportaciones,2013,080440,,ZYA,,23901414.0,1832089.0,- Aguacates (paltas).
Exportaciones,2013,08044001,Kg,,563492220.0,14110966781.0,1106273671.0,Aguacates (paltas).
Exportaciones,2013,08044001,Kg,BEL,,,,Aguacates (paltas).
Exportaciones,2013,08044001,Kg,CAN,34059976.0,876876373.0,68646243.0,Aguacates (paltas).
Exportaciones,2013,08044001,Kg,CHN,,,,Aguacates (paltas).
Exportaciones,2013,08044001,Kg,CRI,,,,Aguacates (paltas).
Exportaciones,2013,08044001,Kg,DEU,120450.0,2337244.0,183386.0,Aguacates (paltas).
Exportaciones,2013,08044001,Kg,ESP,2174019.0,48914113.0,3827872.0,Aguacates (paltas).
Exportaciones,2013,08044001,Kg,FRA,5147958.0,124665661.0,9708624.0,Aguacates (paltas).
Exportaciones,2013,08044001,Kg,GBR,123069.0,2389276.0,188522.0,Aguacates (paltas).
Exportaciones,2013,08044001,Kg,GTM,3345483.0,86445791.0,6774222.0,Aguacates (paltas).
Exportaciones,2013,08044001,Kg,HKG,,,,Aguacates (paltas).
Exportaciones,2013,08044001,Kg,HND,7810180.0,184990295.0,14524542.0,Aguacates (paltas).
Exportaciones,2013,08044001,Kg,ISR,,,,Aguacates (paltas).
Exportaciones,2013,08044001,Kg,JPN,51686819.0,1327219717.0,104020453.0,Aguacates (paltas).
Exportaciones,2013,08044001,Kg,KOR,,,,Aguacates (paltas).
Exportaciones,2013,08044001,Kg,PAN,,,,Aguacates (paltas).
Exportaciones,2013,08044001,Kg,PRT,,,,Aguacates (paltas).
Exportaciones,2013,08044001,Kg,RUS,,,,Aguacates (paltas).
Exportaciones,2013,08044001,Kg,SGP,,,,Aguacates (paltas).
Exportaciones,2013,08044001,Kg,SLV,10519756.0,259394515.0,20237819.0,Aguacates (paltas).
Exportaciones,2013,08044001,Kg,USA,435403488.0,10860396041.0,851756482.0,Aguacates (paltas).
Exportaciones,2013,08044001,Kg,ZYA,802942.0,23901414.0,1832089.0,Aguacates (paltas).
Importaciones,2013,080440,,,,30321712.0,2362954.0,- Aguacates (paltas).
Importaciones,2013,080440,,USA,,30321712.0,2362954.0,- Aguacates (paltas).
Importaciones,2013,08044001,Kg,,2211267.0,30321712.0,2362954.0,Aguacates (paltas).
Importaciones,2013,08044001,Kg,USA,2211267.0,30321712.0,2362954.0,Aguacates (paltas).
Exportaciones,2014,080440,,,,18601811858.0,1395256903.0,- Aguacates (paltas).
Exportaciones,2014,080440,,AUS,,,,- Aguacates (paltas).
Exportaciones,2014,080440,,BEL,,,,- Aguacates (paltas).
Exportaciones,2014,080440,,BHR,,,,- Aguacates (paltas).
Exportaciones,2014,080440,,BLZ,,,,- Aguacates (paltas).
Exportaciones,2014,080440,,CAN,,1048793509.0,78854932.0,- Aguacates (paltas).
Exportaciones,2014,080440,,CHL,,,,- Aguacates (paltas).
Exportaciones,2014,080440,,CHN,,112065799.0,8277849.0,- Aguacates (paltas).
Exportaciones,2014,080440,,CRI,,282039332.0,21290002.0,- Aguacates (paltas).
Exportaciones,2014,080440,,DEU,,7809479.0,588528.0,- Aguacates (paltas).
Exportaciones,2014,080440,,ESP,,67677507.0,4979716.0,- Aguacates (paltas).
Exportaciones,2014,080440,,FRA,,183054270.0,13478227.0,- Aguacates (paltas).
Exportaciones,2014,080440,,GBR,,,,- Aguacates (paltas).
Exportaciones,2014,080440,,GTM,,,,- Aguacates (paltas).
Exportaciones,2014,080440,,HKG,,,,- Aguacates (paltas).
Exportaciones,2014,080440,,HND,,164211659.0,12308958.0,- Aguacates (paltas).
Exportaciones,2014,080440,,IRL,,,,- Aguacates (paltas).
Exportaciones,2014,080440,,ISR,,,,- Aguacates (paltas).
Exportaciones,2014,080440,,ITA,,,,- Aguacates (paltas).
Exportaciones,2014,080440,,JPN,,1490495826.0,112262250.0,- Aguacates (paltas).
Exportaciones,2014,080440,,MCO,,,,- Aguacates (paltas).
Exportaciones,2014,080440,,MYS,,,,- Aguacates (paltas).
Exportaciones,2014,080440,,PER,,,,- Aguacates (paltas).
Exportaciones,2014,080440,,RUS,,,,- Aguacates (paltas).
Exportaciones,2014,080440,,SAU,,,,- Aguacates (paltas).
Exportaciones,2014,080440,,SGP,,,,- Aguacates (paltas).
Exportaciones,2014,080440,,SLV,,264774922.0,19803042.0,- Aguacates (paltas).
Exportaciones,2014,080440,,SWE,,,,- Aguacates (paltas).
Exportaciones,2014,080440,,USA,,14822232958.0,1111531981.0,- Aguacates (paltas).
Exportaciones,2014,080440,,ZYA,,39680849.0,2952082.0,- Aguacates (paltas).
Exportaciones,2014,08044001,Kg,,648728865.0,18601811858.0,1395256903.0,Aguacates (paltas).
Exportaciones,2014,08044001,Kg,AUS,,,,Aguacates (paltas).
Exportaciones,2014,08044001,Kg,BEL,,,,Aguacates (paltas).
Exportaciones,2014,08044001,Kg,BHR,,,,Aguacates (paltas).
Exportaciones,2014,08044001,Kg,BLZ,,,,Aguacates (paltas).
Exportaciones,2014,08044001,Kg,CAN,36411242.0,1048793509.0,78854932.0,Aguacates (paltas).
Exportaciones,2014,08044001,Kg,CHL,,,,Aguacates (paltas).
Exportaciones,2014,08044001,Kg,CHN,3720757.0,112065799.0,8277849.0,Aguacates (paltas).
Exportaciones,2014,08044001,Kg,CRI,9899056.0,282039332.0,21290002.0,Aguacates (paltas).
Exportaciones,2014,08044001,Kg,DEU,275174.0,7809479.0,588528.0,Aguacates (paltas).
Exportaciones,2014,08044001,Kg,ESP,2510204.0,67677507.0,4979716.0,Aguacates (paltas).
Exportaciones,2014,08044001,Kg,FRA,6720169.0,183054270.0,13478227.0,Aguacates (paltas).
Exportaciones,2014,08044001,Kg,GBR,,,,Aguacates (paltas).
Exportaciones,2014,08044001,Kg,GTM,,,,Aguacates (paltas).
Exportaciones,2014,08044001,Kg,HKG,,,,Aguacates (paltas).
Exportaciones,2014,08044001,Kg,HND,6228316.0,164211659.0,12308958.0,Aguacates (paltas).
Exportaciones,2014,08044001,Kg,IRL,,,,Aguacates (paltas).
Exportaciones,2014,08044001,Kg,ISR,,,,Aguacates (paltas).
Exportaciones,2014,08044001,Kg,ITA,,,,Aguacates (paltas).
Exportaciones,2014,08044001,Kg,JPN,50974635.0,1490495826.0,112262250.0,Aguacates (paltas).
Exportaciones,2014,08044001,Kg,MCO,,,,Aguacates (paltas).
Exportaciones,2014,08044001,Kg,MYS,,,,Aguacates (paltas).
Exportaciones,2014,08044001,Kg,PER,,,,Aguacates (paltas).
Exportaciones,2014,08044001,Kg,RUS,,,,Aguacates (paltas).
Exportaciones,2014,08044001,Kg,SAU,,,,Aguacates (paltas).
Exportaciones,2014,08044001,Kg,SGP,,,,Aguacates (paltas).
Exportaciones,2014,08044001,Kg,SLV,10266000.0,264774922.0,19803042.0,Aguacates (paltas).
Exportaciones,2014,08044001,Kg,SWE,,,,Aguacates (paltas).
Exportaciones,2014,08044001,Kg,USA,516085064.0,14822232958.0,1111531981.0,Aguacates (paltas).
Exportaciones,2014,08044001,Kg,ZYA,1426750.0,39680849.0,2952082.0,Aguacates (paltas).
Importaciones,2014,080440,,,,,,- Aguacates (paltas).
Importaciones,2014,080440,,USA,,,,- Aguacates (paltas).
Importaciones,2014,08044001,Kg,,,,,Aguacates (paltas).
Importaciones,2014,08044001,Kg,USA,,,,Aguacates (paltas).
Exportaciones,2015,080440,,,,25845406342.0,1632471210.0,- Aguacates (paltas).
Exportaciones,2015,080440,,ABW,,,,- Aguacates (paltas).
Exportaciones,2015,080440,,ARE,,,,- Aguacates (paltas).
Exportaciones,2015,080440,,BEL,,3508397.0,228242.0,- Aguacates (paltas).
Exportaciones,2015,080440,,CAN,,1638153895.0,103536840.0,- Aguacates (paltas).
Exportaciones,2015,080440,,CHE,,,,- Aguacates (paltas).
Exportaciones,2015,080440,,CHL,,36802902.0,2415382.0,- Aguacates (paltas).
Exportaciones,2015,080440,,CHN,,387536753.0,24361195.0,- Aguacates (paltas).
Exportaciones,2015,080440,,CRI,,181110191.0,12014654.0,- Aguacates (paltas).
Exportaciones,2015,080440,,DEU,,12473033.0,771544.0,- Aguacates (paltas).
Exportaciones,2015,080440,,ESP,,261767882.0,15901177.0,- Aguacates (paltas).
Exportaciones,2015,080440,,FIN,,,,- Aguacates (paltas).
Exportaciones,2015,080440,,FRA,,310813033.0,19212830.0,- Aguacates (paltas).
Exportaciones,2015,080440,,GBR,,3999281.0,241613.0,- Aguacates (paltas).
Exportaciones,2015,080440,,GTM,,107653716.0,6810041.0,- Aguacates (paltas).
Exportaciones,2015,080440,,HKG,,35854190.0,2240837.0,- Aguacates (paltas).
Exportaciones,2015,080440,,HND,,266681004.0,17021039.0,- Aguacates (paltas).
Exportaciones,2015,080440,,ITA,,,,- Aguacates (paltas).
Exportaciones,2015,080440,,JPN,,1656409034.0,104798253.0,- Aguacates (paltas).
Exportaciones,2015,080440,,KOR,,,,- Aguacates (paltas).
Exportaciones,2015,080440,,KWT,,,,- Aguacates (paltas).
Exportaciones,2015,080440,,MYS,,,,- Aguacates (paltas).
Exportaciones,2015,080440,,PAN,,3300363.0,198091.0,- Aguacates (paltas).
Exportaciones,2015,080440,,PRT,,,,- Aguacates (paltas).
Exportaciones,2015,080440,,QAT,,,,- Aguacates (paltas).
Exportaciones,2015,080440,,RUS,,,,- Aguacates (paltas).
Exportaciones,2015,080440,,SAU,,,,- Aguacates (paltas).
Exportaciones,2015,080440,,SGP,,2259387.0,134865.0,- Aguacates (paltas).
Exportaciones,2015,080440,,SLV,,300045832.0,19045571.0,- Aguacates (paltas).
Exportaciones,2015,080440,,USA,,20453346884.0,1292415776.0,- Aguacates (paltas).
Exportaciones,2015,080440,,ZYA,,155770472.0,9424222.0,- Aguacates (paltas).
Exportaciones,2015,08044001,Kg,,863503035.0,25845406342.0,1632471210.0,Aguacates (paltas).
Exportaciones,2015,08044001,Kg,ABW,,,,Aguacates (paltas).
Exportaciones,2015,08044001,Kg,ARE,,,,Aguacates (paltas).
Exportaciones,2015,08044001,Kg,BEL,111181.0,3508397.0,228242.0,Aguacates (paltas).
Exportaciones,2015,08044001,Kg,CAN,54459085.0,1638153895.0,103536840.0,Aguacates (paltas).
Exportaciones,2015,08044001,Kg,CHE,,,,Aguacates (paltas).
Exportaciones,2015,08044001,Kg,CHL,1122240.0,36802902.0,2415382.0,Aguacates (paltas).
Exportaciones,2015,08044001,Kg,CHN,12947301.0,387536753.0,24361195.0,Aguacates (paltas).
Exportaciones,2015,08044001,Kg,CRI,5735412.0,181110191.0,12014654.0,Aguacates (paltas).
Exportaciones,2015,08044001,Kg,DEU,423975.0,12473033.0,771544.0,Aguacates (paltas).
Exportaciones,2015,08044001,Kg,ESP,9167097.0,261767882.0,15901177.0,Aguacates (paltas).
Exportaciones,2015,08044001,Kg,FIN,,,,Aguacates (paltas).
Exportaciones,2015,08044001,Kg,FRA,10810887.0,310813033.0,19212830.0,Aguacates (paltas).
Exportaciones,2015,08044001,Kg,GBR,145277.0,3999281.0,241613.0,Aguacates (paltas).
Exportaciones,2015,08044001,Kg,GTM,3558600.0,107653716.0,6810041.0,Aguacates (paltas).
Exportaciones,2015,08044001,Kg,HKG,1201114.0,35854190.0,2240837.0,Aguacates (paltas).
Exportaciones,2015,08044001,Kg,HND,8878530.0,266681004.0,17021039.0,Aguacates (paltas).
